id,src_user_id,dst_user_id,timestamp
1294046724277678080,44554315,391421683,2020-08-13
1294019055360196608,796953934132838400,422922486,2020-08-13
1294058163625394177,1112045469855875074,491907828,2020-08-13
1294018516845309957,41448115,1138794826294423557,2020-08-13
1294020965240918016,1291367271152209920,94206929,2020-08-13
1294025410192302080,1274816243787354118,1099797086755831808,2020-08-13
1294020641088327680,77391194,77391194,2020-08-13
1294021134355136512,2578600578,2923605725,2020-08-13
1294021256858284034,453157011,453157011,2020-08-13
1294035558273081344,1150666380162871296,520449041,2020-08-13
1294022872030220290,1093739040363503617,1093739040363503617,2020-08-13
1294035983890092032,1150666380162871296,520449041,2020-08-13
1294024686167302149,549799144,549799144,2020-08-13
1294028408708640768,1291367271152209920,94206929,2020-08-13
1294025883666264071,549799144,549799144,2020-08-13
1294068269176037378,549799144,549799144,2020-08-14
1294025600655593482,2249531,2249531,2020-08-13
1294025810085650433,2249531,2249531,2020-08-13
1294026427755630593,452307422,121846879,2020-08-13
1294027957946576896,762522504,440594295,2020-08-13
1294033727815929862,929830634113118208,929830634113118208,2020-08-13
1294029077180014592,17435423,16678441,2020-08-13
1294097595745345537,1077830241706536960,1270514620458045441,2020-08-14
1294047762401488896,1147178896963452928,3376844951,2020-08-13
1294029247296700418,37470249,21909819,2020-08-13
1294030727135277059,1164201613264924673,1164201613264924673,2020-08-13
1294029849036828672,71860801,570798245,2020-08-13
1294030282488786945,3167870566,526555848,2020-08-13
1294030682717671430,2249531,2249531,2020-08-13
1294035375531479041,1261699412352479233,1261699412352479233,2020-08-13
1294036364426526720,449114001,449114001,2020-08-13
1294034629478043654,709509298653626368,709509298653626368,2020-08-13
1294042425917206528,17450410,1037299616734240769,2020-08-13
1294038329378459650,227615571,381262861,2020-08-13
1294040750255112203,1150666380162871296,520449041,2020-08-13
1294053489597984770,108935302,95555788,2020-08-13
1294057801778704385,17554226,520470158,2020-08-13
1294046982995091456,759835979582623745,1137276003070369792,2020-08-13
1294050101078274048,15760637,1037822702025953282,2020-08-13
1294043680626679808,874245000,219036425,2020-08-13
1294344514685906944,95580788,399775275,2020-08-14
1294045394402410497,774678124369969152,4870970885,2020-08-13
1294057617535492098,1242205770,1236677161198718978,2020-08-13
1294054645120212992,16219502,16219502,2020-08-13
1294052500517974016,2865907814,823270803961626624,2020-08-13
1294044896328929287,16524225,16524225,2020-08-13
1294045541072961537,927388044,3035485285,2020-08-13
1294049273949163520,1220831884437073920,202394264,2020-08-13
1294213015437553664,917390576542113792,116626497,2020-08-14
1294052288038756352,82216927,34993908,2020-08-13
1294091909166542848,18715924,237151547,2020-08-14
1294060139771604992,135821770,1292372840709201922,2020-08-13
1294051076799422472,37904694,48974071,2020-08-13
1294051912153567232,82216927,542175589,2020-08-13
1294051718209167367,489131907,1180635592075436032,2020-08-13
1294051586310799360,959428800533729281,4324212857,2020-08-13
1294056821443960832,271950715,542036259,2020-08-13
1294056224808476673,824736144332058624,890183363830657024,2020-08-13
1294053050013777920,3820326674,3820326674,2020-08-13
1294056071300968449,27202261,27202261,2020-08-13
1294053917123280898,959428800533729281,966372387368431616,2020-08-13
1294088345912516608,109843079,1267043823911223297,2020-08-14
1294055392461430789,371999965,4062383414,2020-08-13
1294120483697328128,2595262981,2402518075,2020-08-14
1294056561585905664,426028646,291808877,2020-08-13
1294057416816914433,1190393433644339200,813851972243636224,2020-08-13
1294093859111219205,1171098644470226944,24748857,2020-08-14
1294063233637199873,37904694,1222192138240299008,2020-08-14
1294057862256197634,927388044,3035485285,2020-08-13
1294058457423917057,1164293912057565184,1164293912057565184,2020-08-13
1294060669008928768,16524225,209341928,2020-08-13
1294061498914963462,3308046974,806960033464549376,2020-08-14
1294059286159659009,4324212857,1227682677853229056,2020-08-13
1294059945273495552,882437413515153409,2869319951,2020-08-13
1294066421534613504,1190393433644339200,813851972243636224,2020-08-14
1294062216040284160,1268820177917018112,1282092444214079488,2020-08-14
1294063624466595842,200677256,3369579347,2020-08-14
1294071058220363785,2395307318,2395307318,2020-08-14
1294092071033352192,38047391,772073570906365952,2020-08-14
1294082461324865536,1075759008,1075759008,2020-08-14
1294072116334211082,946747067560611840,34932414,2020-08-14
1294199635527888896,1032353264505737216,1248238163384053763,2020-08-14
1294315265069441024,1190393433644339200,813851972243636224,2020-08-14
1294732889373003779,854193051740360705,1169386649366798340,2020-08-15
1294073957264629760,844991893746409472,59743748,2020-08-14
1294068644142620672,1108456360423899137,955470482,2020-08-14
1294092412860674048,807294194,62950857,2020-08-14
1294081127225819136,67017293,607216369,2020-08-14
1294070488722006017,4014612859,782733789277609984,2020-08-14
1294072684519645184,796953934132838400,1250984076527505410,2020-08-14
1294073667467567105,81725698,2713382317,2020-08-14
1294074879948488710,2296417771,1965476017,2020-08-14
1295003558732062720,460639863,460639863,2020-08-16
1294103036797706241,37285615,1287506393705062401,2020-08-14
1294106239559843840,828157237,748556263055835136,2020-08-14
1294094423991521280,21161169,1281354235670679554,2020-08-14
1294077964607422464,1057479569832325121,331364997,2020-08-14
1294077792183869441,2509884245,3741698359,2020-08-14
1294083169742987266,3400736668,107213461,2020-08-14
1294080992442044418,247610675,40692341,2020-08-14
1294106774300061702,1101895928569520129,1293997430757666816,2020-08-14
1294079530420834304,440484730,440484730,2020-08-14
1294079868351795200,363307821,363307821,2020-08-14
1294081559956520963,319988364,319988364,2020-08-14
1294083993089052672,1057479569832325121,331364997,2020-08-14
1294116883822604293,3375809956,3375809956,2020-08-14
1294084199499145219,128429068,128429068,2020-08-14
1294084682041167877,175610542,175610542,2020-08-14
1294103211817807872,4014612859,782733789277609984,2020-08-14
1294087552450932743,1008185450,1008185450,2020-08-14
1294109449007792128,1259882112,935904038905790466,2020-08-14
1294102396252172288,486691146,1228468680230678528,2020-08-14
1294095908804722689,882437413515153409,19978450,2020-08-14
1294086641787838465,25202268,25202268,2020-08-14
1294087071326326785,1115505571908804610,2906390281,2020-08-14
1294087732390658050,3573191833,437861727,2020-08-14
1294087570608001030,2195927359,2195927359,2020-08-14
1294088929927245824,18717518,18717518,2020-08-14
1294095879230685186,2316031773,34005613,2020-08-14
1294090762397847552,2178964844,245396783,2020-08-14
1294092012866527234,1208848039437205504,459580173,2020-08-14
1294091683181797376,381536741,381536741,2020-08-14
1294093404729757700,379206297,66271661,2020-08-14
1294094218873507840,1244650497082118146,924407408893493249,2020-08-14
1294093835757330432,1189761425063006208,1234600029706477569,2020-08-14
1294093655633014784,2228878592,460735410,2020-08-14
1294096187398774784,1154952166815281157,1154952166815281157,2020-08-14
1294242962105405440,16205499,35027698,2020-08-14
1294096251772735488,28450915,8475082,2020-08-14
1294097628075040768,1190361679999197184,1165632139863482368,2020-08-14
1294095718534316039,1071402577,1071402577,2020-08-14
1294103409612726277,1270514620458045441,1077830241706536960,2020-08-14
1294101934908071936,1190361679999197184,1165632139863482368,2020-08-14
1294100412782518277,97695664,1093252422787629059,2020-08-14
1294101016179363841,33245396,1122329601001312256,2020-08-14
1294438911553556480,174879850,346385744,2020-08-15
1294686877258137601,220471898,2550415190,2020-08-15
1294104333584400394,1066491457576554496,136652011,2020-08-14
1294981139057319938,900303948,900303948,2020-08-16
1294105855831441411,1140379748268466176,1140379748268466176,2020-08-14
1294107944989208578,1190361679999197184,1171708992940322816,2020-08-14
1294106888666308613,925898386837995526,925898386837995526,2020-08-14
1294255601552437248,62178788,1290175045382201344,2020-08-14
1294109675198144512,1721618168,1721618168,2020-08-14
1294144158022524929,1499303640,1499303640,2020-08-14
1294464972928552964,773546104029929476,164300954,2020-08-15
1294115312565018624,912826574621229056,933960983009222656,2020-08-14
1294116298729771009,912826574621229056,933960983009222656,2020-08-14
1294114244418560005,1190361679999197184,1060626912505221120,2020-08-14
1294119462011113472,17554226,1968098558,2020-08-14
1294115046126231554,1190361679999197184,2732878642,2020-08-14
1294116151404965888,1239599332770398214,1072437536,2020-08-14
1294116206539153408,1239599332770398214,1072437536,2020-08-14
1294117677850669056,596178928,596178928,2020-08-14
1294117666442051586,925898386837995526,925898386837995526,2020-08-14
1294118273605177346,17450410,294409829,2020-08-14
1294122163423703045,17418411,1255122200979558401,2020-08-14
1294127769333374976,1047716231610949632,992251404466077696,2020-08-14
1294126410534137856,124572576,1254878927564288005,2020-08-14
1294249383429656578,1225077504991514629,2273857031,2020-08-14
1294125985638621184,3202902921,3202902921,2020-08-14
1294296095376515072,1130258345921789952,1146587898,2020-08-14
1294128351347605504,34983607,4581581358,2020-08-14
1294127078787313666,1171075665749102593,1129696927669313538,2020-08-14
1294149972997349377,473431649,17929151,2020-08-14
1294127785590448128,44525679,44525679,2020-08-14
1294128448735084550,2205362828,2205362828,2020-08-14
1294248242989928449,1633810836,2433310350,2020-08-14
1294162031138893828,796953934132838400,234168134,2020-08-14
1294133205289721857,1110032180237852672,1110032180237852672,2020-08-14
1294133786293108737,200189200,2288493916,2020-08-14
1294142546600267778,454495616,47861780,2020-08-14
1294165443574366208,2763730845,721996198572331008,2020-08-14
1294135823441342465,200189200,2288493916,2020-08-14
1294137596688269312,1190361679999197184,966067478370684930,2020-08-14
1294138684992716807,1115505571908804610,232108922,2020-08-14
1294137152658239492,1082847544105943040,1082847544105943040,2020-08-14
1294139645974859776,778043891790381058,778043891790381058,2020-08-14
1294223865737076736,1262541723554787328,27569330,2020-08-14
1294142510344704000,678033,678033,2020-08-14
1294361594235949056,54806236,209684157,2020-08-14
1294196003084685312,109843079,1033434619872403456,2020-08-14
1294149100703748096,1190361679999197184,1211675476910981120,2020-08-14
1294290497905688576,2234304316,2234304316,2020-08-14
1294153013960028160,23494080,1089765937757093888,2020-08-14
1294152431937282048,2189697402,4152365195,2020-08-14
1294160027029245957,743413573767028736,207171992,2020-08-14
1294169852245049350,196552863,327428920,2020-08-14
1294151761628819456,926627535625977856,783643980,2020-08-14
1294154217578328065,926627535625977856,783643980,2020-08-14
1294239039349043200,1275190106719125506,1130796616070422528,2020-08-14
1294165881560412161,23494080,117791929,2020-08-14
1294153765025587200,1228415516110245889,715368038963552257,2020-08-14
1294283429568294912,1286837304229863424,1146089544061616128,2020-08-14
1294155252879548416,106432265,106432265,2020-08-14
1294154997966548993,981289232294703105,981289232294703105,2020-08-14
1294254400718995456,1248356866385731585,587945980,2020-08-14
1294792058293628929,14128086,413530757,2020-08-16
1294161150175830016,1267558596411301894,1267558596411301894,2020-08-14
1294157228216377344,32185481,32185481,2020-08-14
1294159091133104129,1002273727470485504,1002273727470485504,2020-08-14
1294167166800068608,1223389308,1223389308,2020-08-14
1294162785077735429,597065946,1175911338192695296,2020-08-14
1294161594990157825,481571793,481571793,2020-08-14
1294271691313614848,3241796650,1000861194037743616,2020-08-14
1294164723278258182,94769280,94769280,2020-08-14
1294225358984810497,732768811,15612541,2020-08-14
1294175270534955009,828157237,364703609,2020-08-14
1294316614893154305,108951721,108951721,2020-08-14
1294167861502468097,43167604,43167604,2020-08-14
1294169521612349440,1894371818,1894371818,2020-08-14
1294207536602652673,1176674394564788224,2710047044,2020-08-14
1294554729536618496,1209289393678086144,2944112239,2020-08-15
1294176684292411392,2821187003,474582668,2020-08-14
1294201575985078272,2393582698,1177370444682420225,2020-08-14
1294182931620139009,317895012,1146461338451025920,2020-08-14
1294176851317764096,60114561,60114561,2020-08-14
1294210723418181632,1132005868206211073,1132005868206211073,2020-08-14
1294185546483404800,632808228,632808228,2020-08-14
1294185843586990080,1190361679999197184,295698087,2020-08-14
1294188714139123713,18295394,180012138,2020-08-14
1294187239786917888,371223749,1256034606,2020-08-14
1294367147595096067,1055903387026448384,16240081,2020-08-14
1294187098346606599,1245988689592934400,1245988689592934400,2020-08-14
1294261372960874496,17554226,3240794876,2020-08-14
1294287128453615616,763256826209062912,1081385628644851713,2020-08-14
1294281924752678914,37904694,133248413,2020-08-14
1294190464757792768,371223749,1256034606,2020-08-14
1294194479461797888,18850117,18850117,2020-08-14
1294262177080074240,1284963447793258497,1206673262773768197,2020-08-14
1294195796208910338,145216962,145216962,2020-08-14
1294195571272679424,816757486883639296,816757486883639296,2020-08-14
1294250423612825600,3081983657,1079761478025121792,2020-08-14
1294250754258149380,3081983657,1079761478025121792,2020-08-14
1294212334647484423,3003274089,757243699235590144,2020-08-14
1294210014186479617,1225071806509436929,1225071806509436929,2020-08-14
1294208849059237888,918300741986652160,918300741986652160,2020-08-14
1294508806806712320,1009834860695904256,148880746,2020-08-15
1294213391653974017,1176899002001846277,2918350304,2020-08-14
1294260381150597121,1155144825265631232,1379104680,2020-08-14
1294235693133299712,784291587387895808,4167360021,2020-08-14
1294215430215622657,2237635621,2237635621,2020-08-14
1294218268375277568,864143237530894336,479228790,2020-08-14
1294218914835173377,757243699235590144,3003274089,2020-08-14
1294226878895730688,14947030,840221125548339200,2020-08-14
1294220111277101056,450793355,450793355,2020-08-14
1294281131219726337,37904694,2321930849,2020-08-14
1294223643594108929,765465246203084800,1137873857958703104,2020-08-14
1294637278778683394,16622352,904330038815764482,2020-08-15
1294226948508594176,53447857,551351306,2020-08-14
1294557080473411584,1115505571908804610,989480153041469440,2020-08-15
1294242453030150147,1029813696409886720,254131652,2020-08-14
1294231988178751489,4489344085,4489344085,2020-08-14
1294256752888811527,62168114,1285228045423566848,2020-08-14
1294266382176194560,1285915200139530240,386440043,2020-08-14
1294261280216211456,969252347766435840,785706796019179520,2020-08-14
1294602728644247557,1937801330,1937801330,2020-08-15
1294253390202056704,304968046,1266641680293380096,2020-08-14
1294237547602771971,811039837,811039837,2020-08-14
1294239464638693376,1107181727233921024,278512066,2020-08-14
1294241391174975490,1044643760972419072,1044643760972419072,2020-08-14
1294242254798884864,18603805,18603805,2020-08-14
1294242740524515329,18738047,18738047,2020-08-14
1294242249639960576,16170253,16170253,2020-08-14
1294243836139462657,1107181727233921024,278512066,2020-08-14
1294271262777278467,267627374,855197840,2020-08-14
1294250330218213376,410884550,2903838315,2020-08-14
1294246958354165760,1107181727233921024,278512066,2020-08-14
1294260730670338048,1230883307354836998,1268902203600834560,2020-08-14
1294359850428837894,1133451860860461056,396939169,2020-08-14
1294266216471814145,924832027404390400,305823380,2020-08-14
1294251643366760448,1457872862,1457872862,2020-08-14
1294248579394084866,1120921040979415045,1120921040979415045,2020-08-14
1294248998082088970,452200522,25654421,2020-08-14
1294249676347183106,1149332421214658562,3958448614,2020-08-14
1294249899920363523,1149332421214658562,3958448614,2020-08-14
1294249750947155974,1149332421214658562,3958448614,2020-08-14
1294262399386755074,1722009606,2285833400,2020-08-14
1294587049379586048,1256228227472936960,1382958906,2020-08-15
1294253198220374017,1214585646507077633,1214585646507077633,2020-08-14
1294266854001664002,798092068811718656,1053891753613262849,2020-08-14
1294252261091221504,861719988,861719988,2020-08-14
1294252326060847104,1881869352,1881869352,2020-08-14
1294492066366529541,23071644,23071644,2020-08-15
1294286790052978688,99675752,4130128456,2020-08-14
1294256419777241095,1060176852055142400,1154150631516573696,2020-08-14
1294610135889960962,571044251,571044251,2020-08-15
1294289515155079173,218523965,218523965,2020-08-14
1294259210922930177,2482711648,1560545406,2020-08-14
1294281815415562241,232250242,232250242,2020-08-14
1294260080410533890,4422552340,4422552340,2020-08-14
1294261357081133056,765156714,997213836,2020-08-14
1294263925245083648,840610203317985280,107289153,2020-08-14
1294263460004601856,38216494,198390584,2020-08-14
1294263932983676929,198390584,38216494,2020-08-14
1294269718841503744,432122791,432122791,2020-08-14
1294264853717299201,88215673,88215673,2020-08-14
1294264791670894593,21826347,1142453041364385794,2020-08-14
1294267318957223936,312136222,312136222,2020-08-14
1294266863971700736,399458271,399458271,2020-08-14
1294269256658542598,17465115,17465115,2020-08-14
1294269558518407168,989480153041469440,4098746128,2020-08-14
1294272104599363586,1057479569832325121,1041811708229169154,2020-08-14
1294268938705141763,850012597378326531,850012597378326531,2020-08-14
1294273145982001152,3613930402,3613930402,2020-08-14
1294280604687663109,990409425616883712,64274721,2020-08-14
1294270393033936897,363307821,363307821,2020-08-14
1294408770894925828,940949778476732416,893140608524701696,2020-08-14
1294322281582387200,23494080,2486720188,2020-08-14
1294271999209078784,1218535864013393921,1218535864013393921,2020-08-14
1294272922882912257,107555457,107555457,2020-08-14
1294272914469138432,853952398221393920,853952398221393920,2020-08-14
1294285387326803969,1270348539680432129,877576688535777280,2020-08-14
1294274307523252224,3431673879,3431673879,2020-08-14
1294314089670311941,233830625,1056709970371186688,2020-08-14
1294275631824408576,59351766,16300621,2020-08-14
1294276526771494913,1212908741089091586,246904264,2020-08-14
1294282314294480896,540654798,754917050171006976,2020-08-14
1294278342032494593,19151945,19151945,2020-08-14
1294280535951527940,865612981647929345,865612981647929345,2020-08-14
1294288892082950144,55430367,892071804688314368,2020-08-14
1294278527454511109,298109087,298109087,2020-08-14
1294280013051768833,1236089975894138880,1267672660269346817,2020-08-14
1294278690998824962,14137489,14137489,2020-08-14
1294354414921224193,4871544759,3885160459,2020-08-14
1294411222008434691,36400976,3409294573,2020-08-14
1294282359777316865,185720792,1925216874,2020-08-14
1294282273152356352,841039189,1247484395096805376,2020-08-14
1294281890803965952,808108063,808108063,2020-08-14
1294674262662447104,863189787632652288,863189787632652288,2020-08-15
1294300082062233600,1029596794714374144,1283644160218669057,2020-08-14
1294282833872257027,64274721,990409425616883712,2020-08-14
1294296861294178304,990409425616883712,64274721,2020-08-14
1294284964687618048,193873581,935329133248126976,2020-08-14
1295037170164682752,988588219376832512,988588219376832512,2020-08-16
1294283921635540993,1223342308256571400,1223342308256571400,2020-08-14
1294283825967763456,822599818778394626,798158021822189568,2020-08-14
1294316909136154629,978665052797652992,978665052797652992,2020-08-14
1294286302565801984,195834393,195834393,2020-08-14
1294288672653750272,21711264,7433632,2020-08-14
1294286740815921152,877576688535777280,1270348539680432129,2020-08-14
1294287880718823428,883050027068923904,33096785,2020-08-14
1294288216397422593,883050027068923904,33096785,2020-08-14
1294288483452891137,3118834311,2271026358,2020-08-14
1294289016175710208,2271026358,3118834311,2020-08-14
1294289314176806912,1932661909,1932661909,2020-08-14
1294289835713273856,38323179,38323179,2020-08-14
1294291620657954817,844231535150620672,3674703379,2020-08-14
1294294175098249217,15901113,15901113,2020-08-14
1294311443169284096,1292668543280902144,15220817,2020-08-14
1294333346059870208,25598906,25598906,2020-08-14
1294291800425889794,1157748392430309377,114549551,2020-08-14
1294626808487436293,711667461414916098,1232683841204162560,2020-08-15
1294292696484347904,178863237,178863237,2020-08-14
1294304308792635393,930722458868600832,303345809,2020-08-14
1294295212345495552,1170443081256226821,1170443081256226821,2020-08-14
1294295937276313600,242468447,242468447,2020-08-14
1294296494506479619,995063388890902535,1291309125293551617,2020-08-14
1294325573641211905,490276190,2972033897,2020-08-14
1294296286372540416,187669836,164957512,2020-08-14
1294336063335432195,1253852487662153729,1267241919954014210,2020-08-14
1294296561296580609,22107711,22107711,2020-08-14
1294301908983623682,784454880576495616,784454880576495616,2020-08-14
1294297570227847170,25392462,25392462,2020-08-14
1294302959833157633,436057533,363230319,2020-08-14
1294298920533753857,1102341798247231489,1102341798247231489,2020-08-14
1294300008829923329,391055230,927564821230424064,2020-08-14
1294309194510655489,916032097327865856,916032097327865856,2020-08-14
1294302055784382465,219362245,219362245,2020-08-14
1294473832020029446,3018710195,1348761,2020-08-15
1294303133376622595,3230198245,3230198245,2020-08-14
1294312333754470403,764476890,764476890,2020-08-14
1294305803432628224,1233817907731107840,1034079452567949313,2020-08-14
1294304570911404034,219362245,219362245,2020-08-14
1294304018961797126,786350701,758042588,2020-08-14
1294305944352980993,14848798,14848798,2020-08-14
1294305296488292354,1001262842,1001262842,2020-08-14
1294307387470417923,22526817,22526817,2020-08-14
1294307330151112705,77386956,1276509614306181122,2020-08-14
1294314645407313934,4751116217,878140642794369025,2020-08-14
1294308781275459584,15981172,15981172,2020-08-14
1294327121725337600,2954244545,1278505713120227328,2020-08-14
1294308493873180672,1009408782533779457,826351358,2020-08-14
1294310985864445956,27823622,156438965,2020-08-14
1294311138264584192,4070326048,4070326048,2020-08-14
1294310931174809600,20018360,479673764,2020-08-14
1294555280622026752,1115505571908804610,1123755936965976073,2020-08-15
1294317597358514177,1214846518349500419,1303377260,2020-08-14
1294315970182483968,2524139632,2524139632,2020-08-14
1294344029052829697,3328675947,1167461241461366784,2020-08-14
1294312194805501954,1207856970306347008,1207856970306347008,2020-08-14
1294388886114897923,1241740060841725959,2239350613,2020-08-14
1294312832062889986,603045114,603045114,2020-08-14
1294314242288623616,83664591,805896009909989377,2020-08-14
1294313985659924486,16944887,16944887,2020-08-14
1294314430487056384,18067886,18067886,2020-08-14
1294318155230257153,1285287638535155714,324163222,2020-08-14
1294315096248733696,3352155113,3352155113,2020-08-14
1294317007987449857,1030181641900175365,1258121734886232064,2020-08-14
1294318128462213122,324163222,1285287638535155714,2020-08-14
1294318889602613249,324163222,1285287638535155714,2020-08-14
1294317440524943360,217891176,174141309,2020-08-14
1294317982919938059,174141309,217891176,2020-08-14
1294322857388969987,18789472,18789472,2020-08-14
1294319400573636608,600490969,600490969,2020-08-14
1294322427254710274,600490969,600490969,2020-08-14
1294319426163159047,1050412212,1050412212,2020-08-14
1294323073403977731,744115844,346765942,2020-08-14
1294505725029281793,175692750,572847290,2020-08-15
1294327680284815360,32216522,2869860024,2020-08-14
1294333252979683328,201963182,90256204,2020-08-14
1294471659366187011,77161540,77161540,2020-08-15
1294322847230328837,27793335,27793335,2020-08-14
1294325762514989058,1138287733321998337,854087447633956866,2020-08-14
1294328460282920960,53242173,1180978868,2020-08-14
1294327566770352137,806304970429657088,55385112,2020-08-14
1294353719174279173,3351210604,2413443007,2020-08-14
1294328078915768320,806304970429657088,375101321,2020-08-14
1294328802538139649,1832568626,1832568626,2020-08-14
1294328774914387971,101170106,22043400,2020-08-14
1294367100681756674,1266803934166949889,1266803934166949889,2020-08-14
1294330382591184897,2942835707,2942835707,2020-08-14
1294336117987319808,1223410820736061445,1223410820736061445,2020-08-14
1294331098147717124,2947384336,3281056868,2020-08-14
1294331635819851776,757661032655585280,757661032655585280,2020-08-14
1294332117149597696,360611439,360611439,2020-08-14
1294332663613005829,8403592,8403592,2020-08-14
1294349698745032704,957775598062940160,1248793678211993601,2020-08-14
1294333711501033472,1263282833033846785,1263282833033846785,2020-08-14
1294443958014099458,996151242240901120,2232317695,2020-08-15
1294333808796475398,28628111,1281639796956442634,2020-08-14
1294333765003739137,941706312156672002,941706312156672002,2020-08-14
1294347863388954626,1281639796956442634,28628111,2020-08-14
1294361845302571008,234430021,1168327874077777921,2020-08-14
1294490373893447680,740857559767089153,1162282005230260225,2020-08-15
1294349753782865920,101170106,22043400,2020-08-14
1294419163377672192,973252188,1173983951746228224,2020-08-14
1294342846317813760,32500051,1210246874,2020-08-14
1294339255041499141,2805891835,15484215,2020-08-14
1294338038525571073,980037202683072512,1147811929861308416,2020-08-14
1294361427486978048,19845295,102748132,2020-08-14
1294382080667787264,14364006,14364006,2020-08-14
1294566815620882434,97406241,97406241,2020-08-15
1294339192504360960,4839490235,4839490235,2020-08-14
1294339755283488769,1219278784693768193,1219278784693768193,2020-08-14
1294340673177452544,933157680033579008,440098885,2020-08-14
1294341839177289729,1228764896726261765,1285267304562020353,2020-08-14
1294342539856748544,719702067,252980352,2020-08-14
1294343710050791425,1198606331231526917,590516071,2020-08-14
1294403860140683264,1290404414516162560,1194958897074839553,2020-08-14
1294345034867900417,1030181641900175365,1258121734886232064,2020-08-14
1294353042071003138,37904694,1034436012620107778,2020-08-14
1294346868990697473,424323759,424323759,2020-08-14
1294346550752055297,857429730852716544,857429730852716544,2020-08-14
1294347036867858434,2412945460,2412945460,2020-08-14
1294348553616269318,1228764896726261765,1285267304562020353,2020-08-14
1294356116348874752,16397938,16397938,2020-08-14
1294349057465282561,194222253,1055405245449322496,2020-08-14
1294387378941878273,194222253,1055405245449322496,2020-08-14
1294350185255108610,192817963,876000815365980160,2020-08-14
1294351967922393090,4579015152,312946987,2020-08-14
1294407338351300608,234616270,234616270,2020-08-14
1294354396583690240,797401556056469505,950516288618680320,2020-08-14
1294355520699211779,806304970429657088,1258211212078149632,2020-08-14
1294355995729125376,1734898296,1734898296,2020-08-14
1294363321701994496,106021590,106021590,2020-08-14
1294379240612417537,35360814,35360814,2020-08-14
1294357479493697536,766207718,496924790,2020-08-14
1294356018131017728,166272944,166272944,2020-08-14
1294357735618891780,3258234763,128149759,2020-08-14
1294358000124047360,912826574621229056,2295496772,2020-08-14
1294358564320890880,933170801993322496,933170801993322496,2020-08-14
1294363055409815553,917390576542113792,904877157209575424,2020-08-14
1294359909627240452,1253942561464619008,960526116816674816,2020-08-14
1294361481526509570,2954244545,1290028868603125763,2020-08-14
1294571460120514565,31155225,31155225,2020-08-15
1294394264344920064,317537739,67515086,2020-08-14
1294389064431476736,250675599,1098941844505821184,2020-08-14
1294362079927963649,1034067505,1034067505,2020-08-14
1294362202665660417,102748132,19845295,2020-08-14
1294362676601257985,34221355,864640796,2020-08-14
1294472336003887106,2865907814,1006691423486337024,2020-08-15
1294369523013910529,53197612,78907257,2020-08-14
1294393437526073344,766207718,496924790,2020-08-14
1294376669822820358,891056501942571008,1016591833,2020-08-14
1294380201376350214,1278357677169676289,856679909250523136,2020-08-14
1294443740401025024,971264135416700928,1238530889962962945,2020-08-15
1294367291753271297,23214369,23214369,2020-08-14
1294367886115512325,317980134,317980134,2020-08-14
1294635480546451457,253865484,161542673,2020-08-15
1294368304996507649,113061485,12909552,2020-08-14
1294375313477115905,1002392672647237632,40740469,2020-08-14
1294376178682343424,174610175,21691269,2020-08-14
1294371790450569216,3010258733,3010258733,2020-08-14
1294693315540066305,3010258733,1176611661622513664,2020-08-15
1294373670090158083,30618356,1345585446,2020-08-14
1294372853287190528,126067099,126067099,2020-08-14
1294372814116585480,363307821,363307821,2020-08-14
1294567771129487360,865972990038724609,918097898570731520,2020-08-15
1294380179440185345,193883484,193883484,2020-08-14
1294380574598209538,1229787355,1278178835721158657,2020-08-14
1294379811079626754,61662979,61662979,2020-08-14
1294381807593496576,1068550397617410049,612758723,2020-08-14
1296306607551258625,937714261,937714261,2020-08-20
1294456847525502976,15214728,962031879292530689,2020-08-15
1294384873956872197,402530400,402530400,2020-08-14
1297933170965446658,1008842448188174337,767123594468028416,2020-08-24
1294510127295475713,228754580,815349318219505664,2020-08-15
1294446943838466049,733060796196904960,16442999,2020-08-15
1294424539963719682,1108517037847048192,26942681,2020-08-15
1294386954415550464,2709505955,78130788,2020-08-14
1294387500149088264,87551311,906422900093206528,2020-08-14
1294387138415546375,4785673762,4785673762,2020-08-14
1294386824476008449,801492317085368320,801492317085368320,2020-08-14
1294386467117117440,71860801,829735015,2020-08-14
1294386332844855297,2930635215,2930635215,2020-08-14
1294401403767717896,1132681939956240391,25914301,2020-08-14
1294386648202051586,1220231701,1220231701,2020-08-14
1294405321042075658,273682711,549434777,2020-08-14
1294406377134202881,878140642794369025,4751116217,2020-08-14
1294393002824273920,21097020,21097020,2020-08-14
1294394675722358784,107106002,107106002,2020-08-14
1294401360201310208,926627535625977856,783643980,2020-08-14
1294397778106482691,1282112706,1282112706,2020-08-14
1294398080150798338,556550439,80944896,2020-08-14
1294459556119154690,16875220,241603172,2020-08-15
1294401439704514562,29308741,29308741,2020-08-14
1294415453838860293,64253558,847092377022091265,2020-08-14
1294403228134768640,80944896,556550439,2020-08-14
1294519961164054528,50664887,14453533,2020-08-15
1294402605549060102,134780431,54625997,2020-08-14
1294459456730869761,16875220,1130538737019097088,2020-08-15
1294400664349609984,2437216230,2437216230,2020-08-14
1294701339189161984,28874354,38928948,2020-08-15
1294406810200350726,1239599332770398214,1095804004347666433,2020-08-14
1294402935225552896,281382037,246486279,2020-08-14
1294436827412213766,456940955,456940955,2020-08-15
1294404828240568320,970888458452520961,4584716476,2020-08-14
