id,src_user_id,dst_user_id,timestamp
1289659942513721344,4266293139,835485461283905536,2020-08-01
1289534448606666752,762674289011224576,72725223,2020-08-01
1289629538331156480,228117523,1252739204,2020-08-01
1289535825345015811,762674289011224576,1465957856,2020-08-01
1289535607031517184,394642242,788019030372282368,2020-08-01
1289538165775032321,756689907289038848,756689907289038848,2020-08-01
1289539775246950407,1126160624151662592,1287860344308850689,2020-08-01
1289547727211098113,299868264,1165006575939018759,2020-08-01
1289548538355961859,228721232,27265319,2020-08-01
1289556793727823872,812496507618361345,766777716708433925,2020-08-01
1289543027493449728,762674289011224576,1289539094930956289,2020-08-01
1289545656688709635,1222242800424706048,372959550,2020-08-01
1289545976282136577,838632641536503808,1441971834,2020-08-01
1289570397156003840,744229274106925057,990925912152698880,2020-08-01
1289751311701942277,401748953,492310356,2020-08-02
1289546719982579715,824086013450526720,1149492964873441280,2020-08-01
1289557553970475016,35308349,887895133,2020-08-01
1289595339209465857,32522177,1203818871834193921,2020-08-01
1289562145194037251,3764689043,21925564,2020-08-01
1289554609137004544,762674289011224576,167816719,2020-08-01
1289553949054267394,762674289011224576,1289539094930956289,2020-08-01
1289555590000177154,334135761,158772318,2020-08-01
1289552496302546946,3368481767,18879947,2020-08-01
1289557458365460482,3233697852,758447407688548352,2020-08-01
1289552941830086663,775723020811763712,1036297830510587904,2020-08-01
1289553471620829184,775723020811763712,1036297830510587904,2020-08-01
1289553368512225280,1067180231751020544,1067180231751020544,2020-08-01
1289960831158018048,21975072,2923604985,2020-08-02
1289554020462280705,1088229756758315008,173532000,2020-08-01
1289556699263594496,931286316,411421858,2020-08-01
1289656361375150081,3271422698,2471246221,2020-08-01
1289570550008778753,744229274106925057,990925912152698880,2020-08-01
1289570268747268096,1220510136562868224,1187075774219718657,2020-08-01
1289570280042450944,1220510136562868224,1187075774219718657,2020-08-01
1289559669820678147,1231695393240633344,21842828,2020-08-01
1289568635921473536,21313053,2787087057,2020-08-01
1289560668073390081,1001785488183775237,60378902,2020-08-01
1289558886358200322,1088229756758315008,173532000,2020-08-01
1289563164158251010,1018354278539329536,761382045863948288,2020-08-01
1289559970912985094,820255908617920512,1231695393240633344,2020-08-01
1289562177242718209,609528752,249626611,2020-08-01
1289591871396667394,1248689875487866880,1274832818829496320,2020-08-01
1289561046663847939,609528752,249626611,2020-08-01
1289561333264863233,19319290,43546639,2020-08-01
1289561635204419586,988899803953270784,118906395,2020-08-01
1289561917284069378,1145809282526601217,711667461414916098,2020-08-01
1289562117150871553,988899803953270784,118906395,2020-08-01
1289562062004170752,1223342308256571400,1223342308256571400,2020-08-01
1289947135522344965,1109900489158733826,711564480992268288,2020-08-02
1289565106934657026,299868264,1172958638878670848,2020-08-01
1289602542842740737,1223713132222140416,18810716,2020-08-01
1289568614379642880,25843801,3894175343,2020-08-01
1289600370491064320,2818295215,2818295215,2020-08-01
1289641391455256577,1288182288992235520,2257195053,2020-08-01
1289700018308358144,1288182288992235520,2257195053,2020-08-01
1289566052569870337,299868264,938183360190525440,2020-08-01
1289575745946148865,762674289011224576,28362127,2020-08-01
1289574264111153153,1202717196109144065,1249178489464467458,2020-08-01
1289567529988308993,19939369,805307930,2020-08-01
1289567510061182978,21313053,523804354,2020-08-01
1289569802214879232,1081795525,1206764822194524162,2020-08-01
1289594644372705283,21522338,2289139261,2020-08-01
1289611469974192134,2512600625,1030637603576590336,2020-08-01
1289569611009073153,38751027,38751027,2020-08-01
1289569627798822913,176911070,2608308170,2020-08-01
1289569511822315520,1283908130817167363,1283908130817167363,2020-08-01
1289570650315792385,1206764822194524162,1081795525,2020-08-01
1289571631871008769,299868264,938183360190525440,2020-08-01
1289635094441783297,3008609823,1535097378,2020-08-01
1289571103904419840,991747425223180288,1609651698,2020-08-01
1289572098461937664,1072273617629663232,3029386589,2020-08-01
1289578659351687168,911835347474014208,1269721245043523586,2020-08-01
1289576121583857669,137369407,828299718040178690,2020-08-01
1289594510888931328,1249178489464467458,1202717196109144065,2020-08-01
1289678792160509953,822843189119873024,1556565362,2020-08-01
1289630368170041344,1284038449691979776,846336020,2020-08-01
1289580570079571968,1114374334611689472,1114374334611689472,2020-08-01
1289694953937936384,775723020811763712,805598741298171904,2020-08-01
1289580454757019648,42068515,516209413,2020-08-01
1289580353900904455,1941566305,4343072303,2020-08-01
1289904073253167105,739253094,1162560190148988929,2020-08-02
1289577009446678531,1187075774219718657,20397114,2020-08-01
1289588149606178822,1135783856,738423405804978176,2020-08-01
1289576926844084224,19010251,19010251,2020-08-01
1289578795893047297,1178721579582312448,1178721579582312448,2020-08-01
1289580385911939072,257722471,62137340,2020-08-01
1289600743826046976,1287011905924562946,173193402,2020-08-01
1289584725116428290,1127696165598912513,2339773183,2020-08-01
1289795721957273600,1176674394564788224,43905482,2020-08-02
1289616869188448256,1260285039448739840,1271924382437453824,2020-08-01
1289578988797452288,2173239739,3239114344,2020-08-01
1289580316642824192,138070726,24070286,2020-08-01
1289590382322360320,37904694,18600689,2020-08-01
1289581430020792322,52854876,52854876,2020-08-01
1289581750985916416,138070726,631543654,2020-08-01
1289581849111478273,2865907814,16161529,2020-08-01
1289948473719054338,53276941,1030773115956219904,2020-08-02
1289585032441425920,84422214,1164732821027663874,2020-08-01
1289581785949429760,1053660885808566273,442693628,2020-08-01
1289582500088434690,2275583316,871727598,2020-08-01
1289583140831289345,2275583316,871727598,2020-08-01
1289585282073817088,4514322802,370400397,2020-08-01
1289583450626949122,713587285,1116740718477946880,2020-08-01
1289583058337898503,2429092550,2429092550,2020-08-01
1289584443145895939,194222253,1055405245449322496,2020-08-01
1289588979642204169,1263205203026890754,1693289220,2020-08-01
1289584627259248640,4514322802,781339851144716289,2020-08-01
1289584016564387840,988899803953270784,60953592,2020-08-01
1289583738955784192,1061283934946934784,1061283934946934784,2020-08-01
1289584728236941312,988899803953270784,60953592,2020-08-01
1289587071284215810,2339773183,1127696165598912513,2020-08-01
1289957074953105409,870490417753731073,818695087144079360,2020-08-02
1289612743272669184,1196516182209249280,388057863,2020-08-01
1289587170798256128,1257767102968221701,1175856646205034496,2020-08-01
1289586728441847808,988899803953270784,118906395,2020-08-01
1289587572667084801,299868264,26998091,2020-08-01
1289699719472541696,1288182288992235520,1936197080,2020-08-01
1289617387948355584,1260285039448739840,1211355468729184256,2020-08-01
1289587672789340160,19319290,28052309,2020-08-01
1289617877792772097,1260285039448739840,1266280025063485440,2020-08-01
1289588320943538176,219384517,933364623050407936,2020-08-01
1289620334937640962,1269083066565193729,970261849,2020-08-01
1289589221204692992,1114374334611689472,1114374334611689472,2020-08-01
1289588663932747776,299868264,26998091,2020-08-01
1289588923694370817,25958053,164200094,2020-08-01
1289598794145755136,84422214,1164732821027663874,2020-08-01
1290099885300043776,9272142,138563525,2020-08-03
1289595602385244160,2275583316,871727598,2020-08-01
1289589682754457600,988899803953270784,118906395,2020-08-01
1289590493974679553,4514322802,370400397,2020-08-01
1289592682327584768,1916535294,1542928832,2020-08-01
1289703104976310273,88879307,994618128179982336,2020-08-01
1289595025362305025,4514322802,370400397,2020-08-01
1289611641982615552,17865252,1280412768714330112,2020-08-01
1289598122683846656,179470649,1119695210,2020-08-01
1289595644730994689,621137296,621137296,2020-08-01
1289596663854542854,1204930164389556224,497300307,2020-08-01
1289658799188348933,281628104,32344993,2020-08-01
1289599323030814725,927815191450083328,20307920,2020-08-01
1289598881286598656,299868264,2681133872,2020-08-01
1289601547085795328,918501080585134082,999421575911784448,2020-08-01
1289601818482184202,299868264,2681133872,2020-08-01
1289631063799562242,766713830462205954,44260667,2020-08-01
1289618878750810112,1088229756758315008,1244021267092643840,2020-08-01
1289614877200326656,762674289011224576,28362127,2020-08-01
1291473513002553345,24041740,20826970,2020-08-06
1289738045151825923,45744825,3068497678,2020-08-02
1289709615811239936,891054518133071872,1172412712237727745,2020-08-01
1289613713549344768,1278833948177694720,179760639,2020-08-01
1289609209567305728,51241418,826445318535254016,2020-08-01
1289610520077545472,2275583316,871727598,2020-08-01
1289610858088337410,1231695393240633344,1050779741865865217,2020-08-01
1289611684772868096,909984785149214720,829073481266520064,2020-08-01
1289647115132530688,1268093477058777089,1679060964,2020-08-01
1289617807479513089,235984570,17731510,2020-08-01
1289611993834389504,1112583920120446979,1223469869972115463,2020-08-01
1289778235161456642,2905444340,2781343033,2020-08-02
1290013464161705984,829073481266520064,909984785149214720,2020-08-02
1289612389747326976,1075171734,455501785,2020-08-01
1289613969062158337,1231695393240633344,312901450,2020-08-01
1289691767122432001,1035205826502217728,943352037084942337,2020-08-01
1289621196565123077,1172567251947577344,1200088846303711232,2020-08-01
1289619006857519104,218537695,539541627,2020-08-01
1289628426442362881,17546894,937422446323314688,2020-08-01
1289624289256173568,155904898,18793488,2020-08-01
1289619872998019072,51241418,3364529170,2020-08-01
1289620246500794370,1117504878111264773,47811196,2020-08-01
1289653470052507648,739184414341640192,739184414341640192,2020-08-01
1289620071556366339,176139127,49781669,2020-08-01
1289631782443208704,1049060166,2974153206,2020-08-01
1289619359061536769,766777716708433925,1267485303209672708,2020-08-01
1289621225178673152,435456225,53565806,2020-08-01
1289624546933272576,729329119742283776,48851011,2020-08-01
1289625062257995776,20307920,45438568,2020-08-01
1289621562065223680,45438568,50956207,2020-08-01
1289622332479176704,51241418,1184241602572836865,2020-08-01
1289628868924461056,98304406,1225369668254404611,2020-08-01
1289624053054156800,2806558980,2806558980,2020-08-01
1289626095772479494,171827825,1517103828,2020-08-01
1289624149657296898,2654460391,1050966983079018497,2020-08-01
1289639292449378304,739253094,909407605,2020-08-01
1289626841498685441,194820336,348014128,2020-08-01
1289626553035321344,1251526122535292929,88219032,2020-08-01
1289658949608697856,1001785488183775237,60378902,2020-08-01
1289627031617933312,1117504878111264773,3327184374,2020-08-01
1289635676099506176,25958053,15760637,2020-08-01
1289627494669139968,2996550907,2996550907,2020-08-01
1289629138974801920,310976104,197475282,2020-08-01
1289628066763796483,1551593126,51106001,2020-08-01
1289662819017748481,1249448383716012032,36822328,2020-08-01
1289630649020583936,937422446323314688,17546894,2020-08-01
1289631753338933248,310976104,267970075,2020-08-01
1289630626115534848,3281095753,714574689528451072,2020-08-01
1289631046963728393,348014128,194820336,2020-08-01
1289641541502267392,280687650,17758997,2020-08-01
1289780796107026432,1248689875487866880,342819257,2020-08-02
1289654213585166336,44260667,766713830462205954,2020-08-01
1289636196952313856,1285742758985162752,1220235328578973697,2020-08-01
1289631645847506944,462583838,889268155490590721,2020-08-01
1289761203082760192,808876178,1284038449691979776,2020-08-02
1289632964230356993,889268155490590721,462583838,2020-08-01
1289634708272242688,937422446323314688,17546894,2020-08-01
1289638732186841093,4266293139,3320656380,2020-08-01
1289636776345141249,252333797,31294424,2020-08-01
1289638975057956865,1164732821027663874,84422214,2020-08-01
1289669188022226944,1163554577142050817,2284514228,2020-08-01
1289638256405962752,1254881540779065346,1030128778708697088,2020-08-01
1289752524623187969,549565942,1177581855941566464,2020-08-02
1289641169488621570,1266572428387459074,4048118139,2020-08-01
1289641076446261249,829754732172423168,1264983255989858305,2020-08-01
1289713958085988352,1916535294,2499846800,2020-08-02
1289642134195195904,15760637,25958053,2020-08-01
1289641217442029570,2481506844,2608476578,2020-08-01
1289640966660542474,4266293139,3320656380,2020-08-01
1289642422914281473,78677181,1272967814052220928,2020-08-01
1289641578332450816,1264983255989858305,829754732172423168,2020-08-01
1289643097941577728,2491266333,457757871,2020-08-01
1289656837936013313,1207755089584123904,384391011,2020-08-01
1289649376563011589,990059739563347971,89767395,2020-08-01
1289643960722497536,990059739563347971,1237742801443487744,2020-08-01
1289651588668112896,1029790229127938048,1234746313222156288,2020-08-01
1289645497313943554,1228415516110245889,1032143980933341185,2020-08-01
1289651546519609346,739253094,728787819292983296,2020-08-01
1289781177100857345,1248689875487866880,1184246696496304128,2020-08-02
1289647293402976257,1144846759,1133124481680125952,2020-08-01
1289646841647308800,1231619599931715584,945661062275391489,2020-08-01
1289660579666210822,98903593,34550492,2020-08-01
1289646094939455490,15683731,15683731,2020-08-01
1289646667323412480,22843167,22843167,2020-08-01
1289648543309934592,49239992,14403710,2020-08-01
