id,src_user_id,dst_user_id,timestamp
1289769023643631616,746581051737153536,371415019,2020-08-02
1289766968208359425,21522338,775075161804447745,2020-08-02
1289767646297092097,233020788,891350677,2020-08-02
1289766589345144832,2764913188,2764913188,2020-08-02
1289767458832699395,1269425996966567937,982461783268102144,2020-08-02
1289776089640906758,1384418016,300370291,2020-08-02
1289770033984540672,309791785,1267674184911650821,2020-08-02
1289775073457446912,872238191977410564,990059739563347971,2020-08-02
1289768011230928902,520754045,2243029291,2020-08-02
1289770426642477056,1277834779795152896,1277834779795152896,2020-08-02
1289769507620184064,786624798554152960,965142103,2020-08-02
1289779216574078976,21631041,2705251470,2020-08-02
1289770795095351296,826209477464555520,1289743220772151298,2020-08-02
1289771447359909893,872238191977410564,990059739563347971,2020-08-02
1290008290655518720,818299179390955520,1084655359703351297,2020-08-02
1289770441913954305,3690888203,1089261928919257088,2020-08-02
1289770449686020096,1092462165561229312,1092462165561229312,2020-08-02
1289770340382420993,43775832,43775832,2020-08-02
1289776527354114048,214931503,1102726262,2020-08-02
1289772213529227264,1115505571908804610,1160011744221306881,2020-08-02
1289772552512929792,2278177731,2300398625,2020-08-02
1289777395910639617,43264119,1118343566709813248,2020-08-02
1289885763925086210,870090455903371264,17679900,2020-08-02
1289777418840838151,3690888203,1089261928919257088,2020-08-02
1289775080499744768,21522338,39068405,2020-08-02
1289772387781640193,2265301472,2265301472,2020-08-02
1289773399888207872,310620955,844301125377409025,2020-08-02
1289786427136520193,21522338,832465075336196096,2020-08-02
1289886504387375106,986083536,843494853224882176,2020-08-02
1289797979918893062,1115505571908804610,1045518040933240832,2020-08-02
1289901276411568132,997529740046151680,2314530576,2020-08-02
1289902731780481024,997529740046151680,2314530576,2020-08-02
1289903908953915392,997529740046151680,2314530576,2020-08-02
1289775795825553408,233020788,891350677,2020-08-02
1289778027572785152,1144846759,60604840,2020-08-02
1290420931681308672,952563856710230017,2911091081,2020-08-03
1289950411332304897,568294678,1267285275723603970,2020-08-02
1289913797725974530,1232434699924123648,792006214452256768,2020-08-02
1289895312258031617,154135900,3232427601,2020-08-02
1289849763546959872,863900153878646784,1261355990,2020-08-02
1289784159620087808,1246870023802482688,342383454,2020-08-02
1289804430993264640,230858078,832644510,2020-08-02
1289814776013438978,3015715078,1275707387018698753,2020-08-02
1289778477944594432,19319290,864549277,2020-08-02
1289981557105520642,1287011905924562946,1144464454005821443,2020-08-02
1289779137536618496,3233697852,41058961,2020-08-02
1289780534848020483,2314530576,1206756785173852160,2020-08-02
1289780969763819521,21522338,797309507189673984,2020-08-02
1289785846770671617,1384418016,1142996503671087104,2020-08-02
1289779429623779328,1173621173340557316,1173621173340557316,2020-08-02
1289781413022244866,172039387,1208101661048217602,2020-08-02
1289913588333731842,739253094,724794673470951427,2020-08-02
1289784377069559808,1245370672207069184,1007330705049780224,2020-08-02
1289881770133880833,811514954159443968,1182605849824583687,2020-08-02
1290093511816040448,18240569,962300144178753536,2020-08-03
1289784278033641473,906940705133748226,1337916584,2020-08-02
1289782155506139136,1284843711508119553,1277276513293893633,2020-08-02
1289784237030174720,233020788,891350677,2020-08-02
1289807872964956160,1072732872576970753,1235922754915815424,2020-08-02
1289783287762677760,761085873953787906,761085873953787906,2020-08-02
1290003248338710528,3282810548,626785259,2020-08-02
1289794475527733249,21522338,723204022635614209,2020-08-02
1289919897091239937,94809245,757277067331252224,2020-08-02
1289786942998028289,819576941439119360,1266422329770475522,2020-08-02
1289794337476210690,856379277637439488,149171308,2020-08-02
1289788156380766209,1283990896925487105,39597885,2020-08-02
1289786638651072515,247268658,1289644100698988544,2020-08-02
1289786987675754497,2195927359,2195927359,2020-08-02
1289795967688953856,278994571,1190315784897208320,2020-08-02
1289790854463238144,124800314,124800314,2020-08-02
1289789270081695744,923117164181176320,1089868427768999936,2020-08-02
1289788864551251968,2352426552,934087661391822849,2020-08-02
1289799211937075201,584790529,1231649205774684161,2020-08-02
1289791116464648192,3404208983,1127176606340927490,2020-08-02
1289800302116384774,906940705133748226,1337916584,2020-08-02
1289792461506785280,1089966784113987584,458866697,2020-08-02
1289793359452594177,538370777,1283390810445291520,2020-08-02
1290094996746416128,2450066342,1283429716800581633,2020-08-03
1289794315246399488,2291846072,611991482,2020-08-02
1289795869122805760,520754045,1491509460,2020-08-02
1289801839706333185,25605198,798022657526464512,2020-08-02
1289849233281966080,2416149882,2416149882,2020-08-02
1289939178935861249,1214746901398085633,797109454080765952,2020-08-02
1290169401191411717,1715899483,737364865896026112,2020-08-03
1289923514070253569,149171308,856379277637439488,2020-08-02
1290053352148017152,2746542745,713709298422046720,2020-08-02
1289798413656240133,449992386,15432028,2020-08-02
1289800016895201281,15432028,449992386,2020-08-02
1289893429602705410,3308046974,959413518184472576,2020-08-02
1289800112554696704,717098354304417792,783457973737697281,2020-08-02
1289800547118100480,17450410,939066592134131712,2020-08-02
1289813547988393984,282637614,3418248587,2020-08-02
1289801760156966912,19319290,925119408267149312,2020-08-02
1290035236261302275,939066592134131712,17450410,2020-08-02
1289812678991437824,1035844609371398144,446107638,2020-08-02
1289815579465904130,798022657526464512,25605198,2020-08-02
1289806480938475521,1260285039448739840,1211355468729184256,2020-08-02
1289804026725502976,1153223213574426624,467794555,2020-08-02
1289812413508751361,1224206368653090816,1089645088395780097,2020-08-02
1290027150213615617,470656805,20480861,2020-08-02
1289808213282447362,1184319704430710785,840221080186978304,2020-08-02
1290738252278726657,832644510,230858078,2020-08-04
1289848328528658432,522220362,134253803,2020-08-02
1289823877866991616,875979575666372609,875979575666372609,2020-08-02
1289947511759634433,1206749530974302209,867388835113598976,2020-08-02
1289962907569025025,2231499534,1091966763267473408,2020-08-02
1289873306846339076,1869440155,4543612999,2020-08-02
1289812300551970817,1267621782867116040,2781868138,2020-08-02
1289812551216140288,1267621782867116040,2781868138,2020-08-02
1289812986291462144,3422300313,1061139318922571776,2020-08-02
1290084042671415297,1265674315598446593,1093741515430596608,2020-08-03
1289818346762903556,1287811073765081088,1123679142837346304,2020-08-02
1289828029456191488,3704444892,1051198929033994240,2020-08-02
1289901618192715776,822760570206224386,710355652418252800,2020-08-02
1289936288355717122,1261794900649095170,561618382,2020-08-02
1291060930135175168,50510925,1710232142,2020-08-05
1289816137027338241,2905444340,2781343033,2020-08-02
1289814173153517571,33913156,1018994239017975811,2020-08-02
1289988076870103040,1002483984,1060760863831941120,2020-08-02
1289817129902993409,1224206368653090816,357194763,2020-08-02
1289843099250774018,3233697852,1265865669087621125,2020-08-02
1289831091235299328,712757789567758336,963476452829261825,2020-08-02
1289816467316170752,67061982,67061982,2020-08-02
1289816873895202816,67061982,67061982,2020-08-02
1289836134542049280,382012096,1222785241519153152,2020-08-02
1289835244846292992,28963473,999049200087261190,2020-08-02
1289820006461534209,65517621,25433587,2020-08-02
1289934693974937600,770399647273582592,894818261576986624,2020-08-02
1289821627786526720,1150666380162871296,1106698076578820097,2020-08-02
1289828510727581696,1166066113907740673,4438367242,2020-08-02
1290127634702176257,57838269,22001333,2020-08-03
1289824323859963906,25433587,65517621,2020-08-02
1289922828519833601,755846181641748481,3266206850,2020-08-02
1289934936166682632,1248689875487866880,1184246696496304128,2020-08-02
1289825054696460288,972700501,965309749473546240,2020-08-02
1289824552940236800,784098236,481703659,2020-08-02
1289824962417577985,417432285,417432285,2020-08-02
1289825248964009984,784098236,481703659,2020-08-02
1289829744863838208,1150900707710636035,1133929324829204480,2020-08-02
1289828690998767619,1007330705049780224,193188455,2020-08-02
1289830032018350080,1150900707710636035,1133929324829204480,2020-08-02
1289829186320896002,821719770,1072394512566272001,2020-08-02
1290020987208073218,1248762078170669057,539566673,2020-08-02
1289939281197166594,224683801,621767780,2020-08-02
1289990777431420928,1268033960560308225,22126986,2020-08-02
1289830621674483712,1150666380162871296,1106698076578820097,2020-08-02
1289832420649254913,1151842300944928768,3286663896,2020-08-02
1289831195539193856,1133929324829204480,1150900707710636035,2020-08-02
1289986979548073984,1584564954,1107926990575882242,2020-08-02
1289957873611546625,71040481,1028866124623110144,2020-08-02
1289847181902585857,1150900707710636035,1133929324829204480,2020-08-02
1289906877728296960,385162111,76905070,2020-08-02
1289846898359021568,3026176005,1266477847457050625,2020-08-02
1289903903417532428,190461525,2302321059,2020-08-02
1289909095265378304,824800916608057344,901668697416323072,2020-08-02
1291659256731545600,156464691,156464691,2020-08-07
1289863233923420160,456561596,2478410940,2020-08-02
1289893908596449280,714238317,22166530,2020-08-02
1289997630982955008,1289649007183015936,1213729295329198081,2020-08-02
1290090436896399366,1267228593744207874,27811832,2020-08-03
1289851749101006848,382012096,212339448,2020-08-02
1289851960229675009,382012096,212339448,2020-08-02
1291815835749756929,1252856307561844737,1252856307561844737,2020-08-07
1289853043043753990,2504846946,2504846946,2020-08-02
1289853915262050304,25490879,871073296934109184,2020-08-02
1289855243371417600,52423655,1133017430282919944,2020-08-02
1289873603714932736,1701162751,2209112745,2020-08-02
1289902118984249345,31476142,1030632308275998720,2020-08-02
1289866561872736258,7338262,2209901180,2020-08-02
1289862963264778243,188665937,1833167173,2020-08-02
1289860124501213185,984539190930149377,711668406873886720,2020-08-02
1289870551700238337,1159953986176389120,883317188471513090,2020-08-02
1289887717426262017,919570870443659264,29967058,2020-08-02
1289866003929866240,31155225,31155225,2020-08-02
1289872183880081410,1159953986176389120,1097841859399954433,2020-08-02
1289864828572430339,2504846946,2504846946,2020-08-02
1289909133538283528,1146077010558619650,13133302,2020-08-02
1289881738349436929,127982186,253550603,2020-08-02
1289867237956833280,1287141483011866626,33872826,2020-08-02
1289902654345248775,739253094,16270405,2020-08-02
1289867950086688769,898017522015805443,898017522015805443,2020-08-02
1289869536942911488,1119569900861837313,1281968520151150594,2020-08-02
1289872332299747329,108951721,108951721,2020-08-02
1290014668183011329,1090997013695598592,1144374054390063104,2020-08-02
1289872756507516930,2389457995,1269082858087473158,2020-08-02
1289875846421831680,43139042,19491567,2020-08-02
1289895118057508864,1118208557780856833,1274640804712050693,2020-08-02
1289874359889219588,328899288,1289854814885732353,2020-08-02
1289877953246040064,1285287638535155714,324163222,2020-08-02
1289877580233846784,811514954159443968,905833546371129344,2020-08-02
1289939374465904640,1249124000468545536,1214816893275693056,2020-08-02
1289976212211691521,1271348023680020481,1271348023680020481,2020-08-02
1289892870560743425,21522338,1026250771,2020-08-02
1289876935598698498,19491567,43139042,2020-08-02
1290592626710917120,1581367489,521820647,2020-08-04
1289879223583346688,4541141723,4541141723,2020-08-02
1289877844449873921,360105746,974377427622297600,2020-08-02
1289877812048887810,278994571,842907738472615937,2020-08-02
1289878117419380736,4327127414,774295855,2020-08-02
1289879132789075971,1251832030784106497,845043107779559424,2020-08-02
1289883851649478657,838632641536503808,1441971834,2020-08-02
1289882387925487617,20859969,1283063224955482114,2020-08-02
1289883016320307200,51148734,379272000,2020-08-02
1289886568849653760,1441971834,838632641536503808,2020-08-02
1289884872123617283,51148734,1591904982,2020-08-02
1289884725708910592,1274684460802473987,1001663707045421058,2020-08-02
1289885843318964224,2638502765,258075381,2020-08-02
1289886993883643905,51148734,379272000,2020-08-02
1289887554951622656,4898711772,1269730608474963980,2020-08-02
1289887501910306816,838632641536503808,1441971834,2020-08-02
1289888726399635456,278994571,1979650400,2020-08-02
1289889886892220416,1441971834,1080026886,2020-08-02
1289890365571383301,870782181102190592,441308835,2020-08-02
1289890959430279168,811514954159443968,898272197407584257,2020-08-02
1289920371509071872,1152611715797962752,1132366564467068929,2020-08-02
1289963312323547136,977717941901889537,1170802181399863296,2020-08-02
1289890900613533696,734519726630666240,734519726630666240,2020-08-02
1289918372612694020,924296569,1267177464964493312,2020-08-02
1289907358777266178,1209712148911251456,1189524954,2020-08-02
1289904756735926273,1178293661433548800,478183027,2020-08-02
1289894309366398977,3254135167,1631663060,2020-08-02
1290020953364115457,1261890719041703937,804622700,2020-08-02
1289969881647992832,2885889147,549287195,2020-08-02
1289939950721523712,1244680693948571654,959190307,2020-08-02
1289992326803107840,1916535294,817119767349886981,2020-08-02
1290107182176858112,3232427601,154135900,2020-08-03
1289908883893321729,316090462,1269243367302606848,2020-08-02
1289934321281691648,783461654545600513,3796529361,2020-08-02
1289898825348288512,1262100041143128064,966476236909350912,2020-08-02
1289955084818817029,1416602466,2168744977,2020-08-02
1290010910040367104,1149415437828075520,1263589218795704320,2020-08-02
1289897460681207815,1096802094777057281,1096802094777057281,2020-08-02
1289900656434622464,1524553226,826372725501333505,2020-08-02
1289935591342145536,1281409619508764672,529590556,2020-08-02
1289899181792845831,811514954159443968,1204804259482624007,2020-08-02
1289900484849889280,811514954159443968,1243260072387584006,2020-08-02
1289961121684758528,757915823822430209,697833790257893376,2020-08-02
1289907095131828224,830967115544924161,1015226338888724480,2020-08-02
1289930843247349762,1563473563,761381580745113600,2020-08-02
1298395320527794176,1003080277,387381687,2020-08-25
1290080571364958210,193017662,939235765,2020-08-03
1289913127014936582,1120336578855833605,705624677650030592,2020-08-02
1289922705530081281,755846181641748481,2432397453,2020-08-02
1289923189259169795,755846181641748481,2432397453,2020-08-02
1289927777425055745,18220818,132664085,2020-08-02
1290141755782787080,1269769972177342466,376413670,2020-08-03
1289909457418256385,1156370576623075328,237381221,2020-08-02
1289908467214561281,811514954159443968,979870450577686528,2020-08-02
1289937854093639686,104216345,1217981398960758784,2020-08-02
1289909228887396352,83983948,922225785934577664,2020-08-02
1289928782837501953,1267621782867116040,976639244,2020-08-02
1289918728184819712,397157417,3054577271,2020-08-02
1290255104973713408,289530033,289530033,2020-08-03
1289910969393504256,1197581307842306048,2334842175,2020-08-02
1290084480552591362,39300696,484350040,2020-08-03
1289910958517714946,115308684,733127315018907648,2020-08-02
1289926381862674433,61223373,892095084673376256,2020-08-02
1289935319404441604,783461654545600513,556180735,2020-08-02
1289926856074960896,938538814250905601,2306099193,2020-08-02
1289911948511862790,19419592,29076240,2020-08-02
1289959780891549696,1142282053230030849,225641824,2020-08-02
1289915003420606464,1172529042429370368,39682156,2020-08-02
1290141782106284034,215207998,564207970,2020-08-03
1289914258591891457,4357864515,1269918156182761472,2020-08-02
1289915255653466112,1082050415296823296,1082050415296823296,2020-08-02
1290001058442305537,520754045,29923264,2020-08-02
1289914405132677120,830967115544924161,885160787626659841,2020-08-02
1289918339481915395,43827155,3982538549,2020-08-02
1291854253212889088,115308684,1269462776,2020-08-07
1289915156978262016,278994571,4633464923,2020-08-02
1289918428891852800,1327100088,984936922869936128,2020-08-02
1289917573648142338,24357823,774195006,2020-08-02
1289918102176661509,186435919,186435919,2020-08-02
1289930538325880833,1280262239631663104,1284460458192392192,2020-08-02
1289926753293611008,187216700,50028687,2020-08-02
1289979504622891010,3351454733,830066014427693056,2020-08-02
1289921106908860416,1187710475196346368,1165689098830368768,2020-08-02
1289921055142879234,1197581307842306048,2334842175,2020-08-02
1289921720606834689,236487888,143169070,2020-08-02
1289920904403628032,1340115644,155694814,2020-08-02
1289923353453588481,3308046974,959413518184472576,2020-08-02
1289922871481917440,2859193062,20729264,2020-08-02
1289923302190747649,522220362,134253803,2020-08-02
1289927923424608256,115308684,63634105,2020-08-02
1289922895758495749,23375890,23375890,2020-08-02
1289928955370205187,162611849,14246055,2020-08-02
1289926433494638600,43827155,3982538549,2020-08-02
1289926509839319040,43827155,3982538549,2020-08-02
1289925891699568647,43827155,3982538549,2020-08-02
1289923094987935749,2231534204,3262945002,2020-08-02
1289923780064600065,1450417315,3774640392,2020-08-02
1289924173226078208,2442811902,2984412230,2020-08-02
1289927352630145030,810755496609247232,31539829,2020-08-02
1289945828941955073,931286316,634656340,2020-08-02
1289957606153498625,1327100088,984936922869936128,2020-08-02
1289925308712390658,35051304,3297184043,2020-08-02
1289952712214233090,1268450440867348481,382277135,2020-08-02
1289928605384847363,938538814250905601,958899800589635584,2020-08-02
1289934357344354304,1007330705049780224,1271076689154650113,2020-08-02
1290017321033981953,22882282,374143213,2020-08-02
1289927030566293509,3254135167,1631663060,2020-08-02
1289930036909416448,1454290874,61223373,2020-08-02
1289927323840462848,1223810073715081216,1288012660215349249,2020-08-02
1289947793251905536,253541729,743985547488563200,2020-08-02
1289933042702675968,835236025312112640,1040366111265570816,2020-08-02
1289927042977239040,156356267,315310596,2020-08-02
1289960425975472129,938538814250905601,2306099193,2020-08-02
1290057781785985025,1128685338686152704,1208499536865435648,2020-08-02
1290059767218503680,338624488,1000534776024109057,2020-08-02
1289941190062641153,938538814250905601,2306099193,2020-08-02
1289929831568691203,2187890709,1658674627,2020-08-02
1289933618899349505,1007330705049780224,3472911554,2020-08-02
1289929640803356673,811514954159443968,1237949452780023809,2020-08-02
1289930916148604931,19319290,864549277,2020-08-02
1289995505007833089,2217282949,1268654328786477056,2020-08-02
1289931286929276936,1208529301114703872,1241031551066017797,2020-08-02
1289931859334291457,19319290,864549277,2020-08-02
1289949442234134528,52338305,26083832,2020-08-02
1289934084379045890,1450417315,3774640392,2020-08-02
1289949471883718658,1268233443969773572,1026240578625921025,2020-08-02
1289945706732503041,400696924,1274782717889126402,2020-08-02
1289932054050660356,811514954159443968,1185324613896736769,2020-08-02
1289933743071719424,26891704,113364160,2020-08-02
1289941006121492480,1146621944164319232,783484733795672064,2020-08-02
1289934098702700544,1007330705049780224,976632236,2020-08-02
1289940861300613120,1285287638535155714,324163222,2020-08-02
1289941054905450502,113364160,26891704,2020-08-02
1289934664589881344,104025481,46869390,2020-08-02
1289953753638899712,805411430711361536,2909667980,2020-08-02
1289934910392881152,1007330705049780224,976632236,2020-08-02
1290077537310257152,1236137025104904192,79753689,2020-08-03
1289938988703260672,997529740046151680,2314530576,2020-08-02
1289936333603930112,109089475,1950267637,2020-08-02
1290023312580464640,1274612304500293632,1267302939737063424,2020-08-02
1289938074726617089,80382655,80382655,2020-08-02
1289943209066471430,187216700,50028687,2020-08-02
1289937856388050944,775723020811763712,303994855,2020-08-02
1289938726307500032,917056453,316185656,2020-08-02
1289941891694419969,279136803,279136803,2020-08-02
1289938592295464961,820431635145510912,22411996,2020-08-02
1289946900297220096,316185656,917056453,2020-08-02
1289948417381277696,324163222,1285287638535155714,2020-08-02
1289971691565850630,4434966340,4822849205,2020-08-02
1289940173891833859,1272918670323224577,796362533313585152,2020-08-02
1289941313136328704,1121521087945162752,944407499519807488,2020-08-02
1289959024834670592,1246870023802482688,3100589564,2020-08-02
1289940675052494848,52423655,228004489,2020-08-02
1289970861122887683,4434966340,4822849205,2020-08-02
1289986710030495746,1240003864063082497,281534155,2020-08-02
1289975849744203777,2892710886,1231227015371595776,2020-08-02
1289940815742033920,1035181525,1035181525,2020-08-02
1289942531577221126,115308684,4430083997,2020-08-02
1289941572440567810,870064093,870064093,2020-08-02
1290007282973995008,2228878592,754059798145007616,2020-08-02
1289945785237417985,787852420122550272,470312938,2020-08-02
1289941811616559109,57936182,16164206,2020-08-02
1289954276429635585,971901329772830720,833096640940670977,2020-08-02
1290044092882153479,900021957424447488,4784,2020-08-02
1289947389495713794,1234509233061675009,543020062,2020-08-02
1290267143095947264,2314530576,997529740046151680,2020-08-03
1289985890266361857,1157748392430309377,1054627621,2020-08-02
1289947663039729664,1182067777823285248,2249940996,2020-08-02
1289947221899673601,1411689122,145940259,2020-08-02
1289963669212676099,1274782717889126402,400696924,2020-08-02
1290018459196067841,1232434699924123648,792006214452256768,2020-08-02
1289972908480016384,2345460559,430204030,2020-08-02
1289951122732400640,58562436,1218667776132308992,2020-08-02
1289949432885067776,1224206368653090816,1089645088395780097,2020-08-02
1289951710769643520,1276680838457982976,1058857497153466368,2020-08-02
1289952191206371328,1246531403292053508,3157520504,2020-08-02
1289948641797402624,967203258,796510681440931840,2020-08-02
1290002775934267392,743985547488563200,253541729,2020-08-02
1289950233032630274,1344539976,3129048603,2020-08-02
1289958656453287936,1190305342720229377,21660420,2020-08-02
1290145583366381568,1288296865956601861,536567883,2020-08-03
1289954211837276161,3375809956,3375809956,2020-08-02
1289952296537747458,1208529301114703872,937468412187508741,2020-08-02
1289963246326226944,1250161155395502088,96692407,2020-08-02
1289967248182923265,1250161155395502088,96692407,2020-08-02
1289956754004926465,3081983657,889882434287788032,2020-08-02
1289952892124717057,1083908907104387073,825546410439225344,2020-08-02
1290072703437639681,493761269,842803241092046850,2020-08-02
1289959129709068288,1214746901398085633,797109454080765952,2020-08-02
1289952311364657152,917551703578238976,194627130,2020-08-02
1290125168791019520,2225460714,917972406198775808,2020-08-03
1289958303859118080,1304397978,582196516,2020-08-02
1289954502615814145,1256747547412103168,31243232,2020-08-02
1290075371879071744,1236137025104904192,1149356407210352640,2020-08-03
1289953394128371712,2452681014,2452681014,2020-08-02
1289953746219184129,1215427735524298752,1262218808216784897,2020-08-02
1289954792756793344,1281608179579793418,1200626725778067456,2020-08-02
1289957460304748544,1267621782867116040,2956583408,2020-08-02
1289954540561653760,363870359,363870359,2020-08-02
1289959587504771075,49174156,1012429729192820736,2020-08-02
1290009252870815744,4635483252,828449937478320128,2020-08-02
1289959013208080384,1020359957907234817,127673386,2020-08-02
1289956831540809730,1289644100698988544,247268658,2020-08-02
1289956891741884418,184522425,613066418,2020-08-02
1289956818307829760,3394214901,957052377156202501,2020-08-02
1289957498581946375,3394214901,957052377156202501,2020-08-02
1289963462009819142,278994571,1190315784897208320,2020-08-02
1289971595088236545,561502105,384424873,2020-08-02
1289996643299807232,1276909081324859393,568519130,2020-08-02
1289959273485672448,1102768224834269184,335039054,2020-08-02
1289957859669794816,2913355732,1275474348350926848,2020-08-02
1289961659553861632,2731336252,1190711435594219520,2020-08-02
1289958450194034689,3394214901,1069697220197449740,2020-08-02
1290085059970531328,565869650,39310944,2020-08-03
1289974281904955392,565869650,37025150,2020-08-02
1289960528501067776,775723020811763712,846332203,2020-08-02
1289960495131299840,14339741,5411042,2020-08-02
1289967670645813249,1265842046,1236311780890214402,2020-08-02
1289971219991638016,3037104375,1171224775747915778,2020-08-02
1290073876882325505,957700086028472320,4329484154,2020-08-02
1290115900289380352,1122591453924839424,1143531391251963906,2020-08-03
1289961290094575616,814551893359919105,814551893359919105,2020-08-02
1289962105806835714,3081983657,222377795,2020-08-02
1289967424524042243,1089645088395780097,3650216953,2020-08-02
1289969033614303233,3300889242,1175915719868997633,2020-08-02
1290067051302682624,985121526369447937,25324383,2020-08-02
1290599224963477504,22061804,22061804,2020-08-04
1289962516647301121,1195382439729926144,3364532687,2020-08-02
1289961956565114881,52870972,52870972,2020-08-02
1289977730872705025,2313683107,1276290628389728256,2020-08-02
1289963172196052994,3394214901,146510632,2020-08-02
1289963618046341120,975350390731563008,311864377,2020-08-02
1289981318168682496,225684809,775387375098859520,2020-08-02
1289963194287394817,713218818,15774954,2020-08-02
1290100757786583040,774091694081994752,89737889,2020-08-03
1289963582449258498,3188871920,977717941901889537,2020-08-02
1289964963033907207,713218818,15774954,2020-08-02
1289964458035548160,1103464323467395073,1103464323467395073,2020-08-02
1289964977944530945,22717486,463308634,2020-08-02
1289977265837596672,938479923467087872,940301992504598528,2020-08-02
1289964829965336576,1274837489778229248,1274837489778229248,2020-08-02
1289964767529050113,3394214901,757824077423751169,2020-08-02
1289965197927387136,1240790173870206976,2191298473,2020-08-02
1289987777141051394,836664279763910656,706290107809034241,2020-08-02
1289973666776719360,1288182288992235520,1020925429971111936,2020-08-02
1289967364289814529,903997129424859136,903997129424859136,2020-08-02
1290086457919582211,1236137025104904192,979471844779679744,2020-08-03
1289966398442110976,1288162123680485376,1231722318709305344,2020-08-02
1289967671396556800,955306476,1063687754,2020-08-02
1289978166300139521,732768811,1279449658901721088,2020-08-02
1289971954531758081,101170106,1147261773940187137,2020-08-02
1289967266780471296,4889513576,1220487071011430400,2020-08-02
1290004624057856002,350743183,254968940,2020-08-02
1289983344676085766,1620735902,505065746,2020-08-02
1289969411802173440,938479923467087872,1126984935682789376,2020-08-02
1289979680699768833,564207335,940126518,2020-08-02
1289969842179563520,828061648883707907,1236264285262598144,2020-08-02
1289973923459760138,825149561416998913,1072556836627181568,2020-08-02
1289970716700340224,1089645088395780097,392272675,2020-08-02
1289969940900929537,1121033637934325760,12755692,2020-08-02
1289976629792391169,749857962,236640752,2020-08-02
1289969993095032832,977717941901889537,880127361768935425,2020-08-02
1289973321287602176,1288182288992235520,1004872062924566528,2020-08-02
1290003282098708480,12755692,1121033637934325760,2020-08-02
1289971146851418112,938479923467087872,1126984935682789376,2020-08-02
1292619103283314698,1025607511,1025607511,2020-08-10
1289970511498424323,1264983255989858305,2906520701,2020-08-02
1289970845788418050,713218818,15774954,2020-08-02
1289970889572806656,775723020811763712,846332203,2020-08-02
1289971138202763264,32216522,3960943574,2020-08-02
1290048517298253827,824800916608057344,50724365,2020-08-02
1289971981090058240,938479923467087872,1122951720940789760,2020-08-02
1289971237872050177,938479923467087872,1126984935682789376,2020-08-02
1289971731466080256,1089645088395780097,870660721515913216,2020-08-02
1289978159698309120,859855469191548929,1152251896943534081,2020-08-02
1289978641003057152,859855469191548929,1152251896943534081,2020-08-02
1289972486117834752,1511018348,1511018348,2020-08-02
1289972035506991107,1089645088395780097,870660721515913216,2020-08-02
1289975793020334080,382012096,212339448,2020-08-02
1289976980717203456,64782002,935012616073875457,2020-08-02
1289981137104773121,1006327253238550528,1380731221,2020-08-02
1289988304180588551,14714040,1031769872793911296,2020-08-02
1289975455248863232,2865907814,837948372,2020-08-02
1289973700209438720,1089645088395780097,392272675,2020-08-02
1289980742479409152,816196,825946777438265344,2020-08-02
1290069262271307776,1833241686,31424695,2020-08-02
1289973883148410885,14527699,14527699,2020-08-02
1289974887474331651,1104413120389361666,200428356,2020-08-02
1289975744957804544,1520997890,983946062032490496,2020-08-02
1290010675209797633,4635483252,1235071443106435072,2020-08-02
1290028567024336898,923117164181176320,967618200,2020-08-02
1289976364188045314,64782002,14933852,2020-08-02
1289975614569451520,938479923467087872,1122951720940789760,2020-08-02
1289992232603234305,2335401236,1206048352619515904,2020-08-02
1289976031760322561,938479923467087872,869204737551286275,2020-08-02
1290002535575465989,19346439,849125734106808320,2020-08-02
1289976485571252224,64782002,1122591290703663110,2020-08-02
1289998847616274432,80137008,104369735,2020-08-02
1289977445010022401,28414049,23668380,2020-08-02
1289977138578423808,496404509,4671374114,2020-08-02
1289982702704156673,176929299,2238250476,2020-08-02
1289977258111713282,739184414341640192,280833073,2020-08-02
1289978817407102978,4671374114,496404509,2020-08-02
1289978841885061121,1089645088395780097,392272675,2020-08-02
1289978382306942976,1245119401793372160,81164801,2020-08-02
1289991953707237377,3090966888,224183420,2020-08-02
1290008069317918721,2937180207,4197719541,2020-08-02
1289980288123039744,977717941901889537,969038060867538944,2020-08-02
1289979452328304640,735705552567685120,735705552567685120,2020-08-02
1289979528819830786,1089645088395780097,392272675,2020-08-02
1290014907468058625,3097598477,105269093,2020-08-02
1290009129700925440,4635483252,3255979003,2020-08-02
1289983076660129792,18599424,1188545130279718912,2020-08-02
1289985884981530624,595674589,3319319311,2020-08-02
1289996438173188096,859855469191548929,1152251896943534081,2020-08-02
1289997577790791681,4056779505,164762850,2020-08-02
1290241665366540288,800029269078339584,1267520634021539840,2020-08-03
1289984242475134977,3738482058,4237441813,2020-08-02
1289987559783714816,21099625,1071500149929664513,2020-08-02
1290090451404374016,902647128815792129,90707068,2020-08-03
1289986912413863937,882820282221809664,363955840,2020-08-02
1289997659680280576,4671374114,496404509,2020-08-02
1289984584696946688,1441971834,1135163375082725376,2020-08-02
1289984110371278848,739253094,1620735902,2020-08-02
1290028269471899648,1134741679464886272,2894178290,2020-08-02
1289984879321427968,1096539409061695489,822621225600090112,2020-08-02
1289992735479349249,18240339,2787621773,2020-08-02
1289984891510124546,21288833,820334288990339072,2020-08-02
1289985358034161664,820334288990339072,21288833,2020-08-02
1289984999823818753,1102245462499905536,157186320,2020-08-02
1289987994091364352,1441673053,115418265,2020-08-02
