id,src_user_id,dst_user_id,timestamp
1289760129487785985,16204159,33344075,2020-08-02
1289760690539028481,1289644100698988544,2832399628,2020-08-02
1289760996844691457,1241909908729221122,1143329709633212416,2020-08-02
1289763879187144704,872238191977410564,990059739563347971,2020-08-02
1289774454839500800,1250161155395502088,2868652104,2020-08-02
1289767646297092097,233020788,891350677,2020-08-02
1289776089640906758,1384418016,300370291,2020-08-02
1289770426642477056,1277834779795152896,1277834779795152896,2020-08-02
1289770795095351296,826209477464555520,1289743220772151298,2020-08-02
1289773193964580864,3233697852,41058961,2020-08-02
1289775080499744768,21522338,39068405,2020-08-02
1289786427136520193,21522338,832465075336196096,2020-08-02
1289975059797307392,1287196849896656896,1289341706379427841,2020-08-02
1289778027572785152,1144846759,60604840,2020-08-02
1289913797725974530,1232434699924123648,792006214452256768,2020-08-02
1289780534848020483,2314530576,1206756785173852160,2020-08-02
1289779191496486912,19319290,864549277,2020-08-02
1289782621816238080,19319290,925119408267149312,2020-08-02
1289783287762677760,761085873953787906,761085873953787906,2020-08-02
1289794475527733249,21522338,723204022635614209,2020-08-02
1289788864551251968,2352426552,934087661391822849,2020-08-02
1289799211937075201,584790529,1231649205774684161,2020-08-02
1289789134605705217,247268658,1289644100698988544,2020-08-02
1289791116464648192,3404208983,1127176606340927490,2020-08-02
1289795437889646593,247268658,1289644100698988544,2020-08-02
1289801839706333185,25605198,798022657526464512,2020-08-02
1289849233281966080,2416149882,2416149882,2020-08-02
1289939178935861249,1214746901398085633,797109454080765952,2020-08-02
1290169401191411717,1715899483,737364865896026112,2020-08-03
1289801760156966912,19319290,925119408267149312,2020-08-02
1289820686433701888,1262596164354019328,1267692861178380289,2020-08-02
1289848328528658432,522220362,134253803,2020-08-02
1289947511759634433,1206749530974302209,867388835113598976,2020-08-02
1289812986291462144,3422300313,1061139318922571776,2020-08-02
1289828029456191488,3704444892,1051198929033994240,2020-08-02
1289900324946288640,822760570206224386,710355652418252800,2020-08-02
1289921734854897664,822760570206224386,710355652418252800,2020-08-02
1289816137027338241,2905444340,2781343033,2020-08-02
1289843099250774018,3233697852,1265865669087621125,2020-08-02
1289818581480292354,2781343033,2905444340,2020-08-02
1289816873895202816,67061982,67061982,2020-08-02
1290127634702176257,57838269,22001333,2020-08-03
1289825054696460288,972700501,965309749473546240,2020-08-02
1289825248964009984,784098236,481703659,2020-08-02
1290020987208073218,1248762078170669057,539566673,2020-08-02
1289939281197166594,224683801,621767780,2020-08-02
1289831195539193856,1133929324829204480,1150900707710636035,2020-08-02
1289878814038859776,811514954159443968,1243578605696774145,2020-08-02
1291659256731545600,156464691,156464691,2020-08-07
1289854356234223616,993741831123877888,966315554649923586,2020-08-02
1289862963264778243,188665937,1833167173,2020-08-02
1289870551700238337,1159953986176389120,883317188471513090,2020-08-02
1289867950086688769,898017522015805443,898017522015805443,2020-08-02
1289872332299747329,108951721,108951721,2020-08-02
1289976212211691521,1271348023680020481,1271348023680020481,2020-08-02
1289892870560743425,21522338,1026250771,2020-08-02
1289879223583346688,4541141723,4541141723,2020-08-02
1289883851649478657,838632641536503808,1441971834,2020-08-02
1289886993883643905,51148734,379272000,2020-08-02
1289887554951622656,4898711772,1269730608474963980,2020-08-02
1289889886892220416,1441971834,1080026886,2020-08-02
1289907871996616704,1450417315,3774640392,2020-08-02
1289917905727971333,1450417315,3774640392,2020-08-02
1290107182176858112,3232427601,154135900,2020-08-03
1289896854847553537,811514954159443968,898272197407584257,2020-08-02
1289898825348288512,1262100041143128064,966476236909350912,2020-08-02
1289918009989926914,906226711964119041,1258884298490425356,2020-08-02
1289899497808519168,811514954159443968,1243260072387584006,2020-08-02
1289899995089399809,811514954159443968,1204804259482624007,2020-08-02
1289900484849889280,811514954159443968,1243260072387584006,2020-08-02
1289935254069735425,2314530576,997529740046151680,2020-08-02
1289930321127968768,1563473563,761381580745113600,2020-08-02
1289930843247349762,1563473563,761381580745113600,2020-08-02
1289931886748467201,1563473563,761381580745113600,2020-08-02
1289932991540523009,1563473563,761381580745113600,2020-08-02
1289919690630807552,2800961987,1242050443728969729,2020-08-02
1289928782837501953,1267621782867116040,976639244,2020-08-02
1289918728184819712,397157417,3054577271,2020-08-02
1289915255653466112,1082050415296823296,1082050415296823296,2020-08-02
1289921106908860416,1187710475196346368,1165689098830368768,2020-08-02
1289921055142879234,1197581307842306048,2334842175,2020-08-02
1289923302190747649,522220362,134253803,2020-08-02
1289927352630145030,810755496609247232,31539829,2020-08-02
1289952712214233090,1268450440867348481,382277135,2020-08-02
1289925143637024774,35051304,3297184043,2020-08-02
1289964158457270273,3233697852,1631520271,2020-08-02
1289933042702675968,835236025312112640,1040366111265570816,2020-08-02
1289928245324832768,2865907814,1859410399,2020-08-02
1289929831568691203,2187890709,1658674627,2020-08-02
1289931859334291457,19319290,864549277,2020-08-02
1289934084379045890,1450417315,3774640392,2020-08-02
1289932054050660356,811514954159443968,1185324613896736769,2020-08-02
1289934664589881344,104025481,46869390,2020-08-02
1289938988703260672,997529740046151680,2314530576,2020-08-02
1289936333603930112,109089475,1950267637,2020-08-02
1289968939158482945,21522338,2772798101,2020-08-02
1289991948028190722,2768199002,126145724,2020-08-02
1289937856388050944,775723020811763712,303994855,2020-08-02
1289938773946572800,775723020811763712,303994855,2020-08-02
1289938613291999232,3065070227,26285050,2020-08-02
1289948417381277696,324163222,1285287638535155714,2020-08-02
1289959024834670592,1246870023802482688,3100589564,2020-08-02
1289970861122887683,4434966340,4822849205,2020-08-02
1289975849744203777,2892710886,1231227015371595776,2020-08-02
1289943508216766464,997529740046151680,2314530576,2020-08-02
1290007282973995008,2228878592,754059798145007616,2020-08-02
1289968275728691200,926909484,785305726013014017,2020-08-02
1289947389495713794,1234509233061675009,543020062,2020-08-02
1289963669212676099,1274782717889126402,400696924,2020-08-02
1289948062538797056,1250161155395502088,96692407,2020-08-02
1289949432885067776,1224206368653090816,1089645088395780097,2020-08-02
1289951710769643520,1276680838457982976,1058857497153466368,2020-08-02
1289956754004926465,3081983657,889882434287788032,2020-08-02
1289951098971668480,1267621782867116040,2956583408,2020-08-02
1289954502615814145,1256747547412103168,31243232,2020-08-02
1289954792756793344,1281608179579793418,1200626725778067456,2020-08-02
1289957460304748544,1267621782867116040,2956583408,2020-08-02
1289971595088236545,561502105,384424873,2020-08-02
1289957621718560768,2913355732,1275474348350926848,2020-08-02
1289957859669794816,2913355732,1275474348350926848,2020-08-02
1289961659553861632,2731336252,1190711435594219520,2020-08-02
1289974281904955392,565869650,37025150,2020-08-02
1289960240062947330,2913355732,1275474348350926848,2020-08-02
1289960528501067776,775723020811763712,846332203,2020-08-02
1290073876882325505,957700086028472320,4329484154,2020-08-02
1289961290094575616,814551893359919105,814551893359919105,2020-08-02
1289964963033907207,713218818,15774954,2020-08-02
1289965197927387136,1240790173870206976,2191298473,2020-08-02
1289978166300139521,732768811,1279449658901721088,2020-08-02
1290023633813872640,1281639796956442634,28628111,2020-08-02
1289969940900929537,1121033637934325760,12755692,2020-08-02
1289978641003057152,859855469191548929,1152251896943534081,2020-08-02
1290104350266646528,496405130,25956210,2020-08-03
1290069262271307776,1833241686,31424695,2020-08-02
1289988075888680961,15396693,1190458974962733056,2020-08-02
1289983076660129792,18599424,1188545130279718912,2020-08-02
1289985884981530624,595674589,3319319311,2020-08-02
1289984242475134977,3738482058,4237441813,2020-08-02
1290090451404374016,902647128815792129,90707068,2020-08-03
1289986912413863937,882820282221809664,363955840,2020-08-02
1289997659680280576,4671374114,496404509,2020-08-02
1289984999823818753,1102245462499905536,157186320,2020-08-02
1289985978095087622,1007599495285235712,1007599495285235712,2020-08-02
1289985622862516225,1220207726,1220207726,2020-08-02
1290003337903972352,1203412595836948480,703337580180459520,2020-08-02
1289987367521009664,896424124897267713,758552767,2020-08-02
1290006645150322689,811514954159443968,110129767,2020-08-02
1289990425265074176,1117977746511151105,1602362719,2020-08-02
1289989762661539840,2913355732,4879312347,2020-08-02
1290014985595129857,4266293139,3320656380,2020-08-02
1289991900653445121,4434966340,4690760532,2020-08-02
1289991384137527297,2358509347,1261663171657506816,2020-08-02
1289995459566526464,3319319311,595674589,2020-08-02
1289996030298161157,1166064430586707969,1166070345302007813,2020-08-02
1289996440199204865,345110600,261062167,2020-08-02
1289993198845087746,153471197,65216654,2020-08-02
1289993469952274433,153471197,65216654,2020-08-02
1290093909838725122,872964678590377984,111858127,2020-08-03
1290097358177411073,872964678590377984,111858127,2020-08-03
1289996607245582337,27339484,1250190652744314886,2020-08-02
1289998125323546624,116238896,18919119,2020-08-02
1289999667690799104,64660467,64660467,2020-08-02
1290000647014584320,1221188830834962435,1164176203923820544,2020-08-02
1290000224241348608,116238896,18919119,2020-08-02
1290005881283702785,116238896,18919119,2020-08-02
1290002684158730240,1055405245449322496,955431404,2020-08-02
1290002207966863361,1195551248906244097,1267602684011515904,2020-08-02
1290003461631746048,1164176203923820544,967439499943907329,2020-08-02
1290027276738813952,868297606816026624,1081780284394106881,2020-08-02
1290008218144395264,144168856,1121123792867266560,2020-08-02
1290008668021256192,902682750,920768585093455872,2020-08-02
1290010023884546051,811514954159443968,314003511,2020-08-02
1290011980565303299,4889919687,4889919687,2020-08-02
1290035645746995201,64660467,797655335427342337,2020-08-02
1290058977733160963,21522338,9166762,2020-08-02
1290044233659760640,4671374114,496404509,2020-08-02
1290057414503313409,21522338,18996563,2020-08-02
1290045964128903169,4340793021,3404920522,2020-08-02
1290018218665418752,1287162964877877248,164577118,2020-08-02
1290019135187869696,1246870023802482688,1232473087976890374,2020-08-02
1290017725960527872,1237539662773866497,1275908811262504961,2020-08-02
1290021342150971392,1248486940766134274,1178661179046137858,2020-08-02
1290057835523346434,21522338,612783809,2020-08-02
1290021762344730626,2340921186,97474887,2020-08-02
1290021940573245440,997087345856909312,997087345856909312,2020-08-02
1290021152744759296,1164176203923820544,991942711413526528,2020-08-02
1290027741081870336,795131650929635328,51510736,2020-08-02
1290037606466465793,1246870023802482688,342383454,2020-08-02
1290024973122154496,541777125,815345929695825920,2020-08-02
1290030039937847296,1092462165561229312,1344675571,2020-08-02
1290027201174179841,17919393,1257318242,2020-08-02
1290029558075240448,832447306611912704,1144042667782877184,2020-08-02
1290032092575719424,152194866,15831927,2020-08-02
1290036308065189889,67995460,1220488149006155777,2020-08-02
1290035753913786368,539566673,1248762078170669057,2020-08-02
1290034110887424000,153471197,65216654,2020-08-02
1290040403245199360,1167114374659616772,769502579952914432,2020-08-02
1290038028166037505,66302303,724638877,2020-08-02
1290064598788259840,51510736,795131650929635328,2020-08-02
1290041094995050504,705611718,1007998188,2020-08-02
1290043397130969089,766719206247108608,114965569,2020-08-02
1290168197178462209,775723020811763712,1056612959076651010,2020-08-03
1290069177319821312,1266440570874007553,839768832558399491,2020-08-02
1290602955721383936,28230854,28230854,2020-08-04
1290076364024897537,915347593739239424,436454066,2020-08-03
1290223958847918081,2727564506,31525995,2020-08-03
1290051981868924930,276055500,1276820143675490305,2020-08-02
1290052980457132032,1031769872793911296,14714040,2020-08-02
1290113442129444866,331202888,389240077,2020-08-03
1290053814490247169,400696924,1274782717889126402,2020-08-02
1290060112133066752,822760570206224386,710355652418252800,2020-08-02
1290055858567569410,3081983657,400334302,2020-08-02
1290060449782759424,1133124481680125952,997886122939199488,2020-08-02
1290059149020024832,1214709725503332355,165151788,2020-08-02
1290120151942086660,1274782717889126402,400696924,2020-08-03
1290062537736691712,1133124481680125952,997886122939199488,2020-08-02
1290073724293529603,798711349115310080,25553297,2020-08-02
1290673827278721024,915347593739239424,157877331,2020-08-04
1290196941662375936,14714040,1031769872793911296,2020-08-03
1290065020525543426,2800961987,2800961987,2020-08-02
1290066569192542209,1120407249732739073,739084091300122625,2020-08-02
1290067558658269184,101170106,4658821161,2020-08-02
1290069251001405446,739084091300122625,1120407249732739073,2020-08-02
1290073473214226439,830070554661101572,830070554661101572,2020-08-02
1290073278283804672,1497339091,4074592458,2020-08-02
1290093484183965696,1157748392430309377,2419850012,2020-08-03
1290103356245999616,194222253,1055405245449322496,2020-08-03
1290185853147332609,1248486940766134274,544576655,2020-08-03
1290124352059408385,17919393,223796715,2020-08-03
1290107454450069505,2331287820,1069819256,2020-08-03
1290079217678393344,4056779505,196252810,2020-08-03
1290121163834679296,2330976006,2602597430,2020-08-03
1290082909966053376,1086976130819809280,1215061046152585217,2020-08-03
1290084252848205824,1196595414755106816,1196595414755106816,2020-08-03
